,precision_90,recall_90,F1_90,precision_99,recall_99,F1_99,precision_99.9,recall_99.9,F1_99.9
23,0.01048,0.3864306784660767,0.020406573720694758,0.01919616076784643,0.07079646017699115,0.030202925908447382,0.02,0.007374631268436578,0.010775862068965518
24,0.01046,0.38569321533923306,0.020367629877716332,0.0218,0.0803834808259587,0.03429830081812461,0.011976047904191617,0.004424778761061947,0.006462035541195477
25,0.00694,0.2558997050147493,0.013513513513513514,0.008198360327934412,0.03023598820058997,0.012899166273399402,0.005988023952095809,0.0022123893805309734,0.0032310177705977385
26,0.0081,0.29867256637168144,0.01577225640626217,0.0152,0.05604719764011799,0.02391441157960982,0.004,0.0014749262536873156,0.0021551724137931034
27,0.00832,0.30678466076696165,0.016200638679024847,0.016593362654938024,0.0612094395280236,0.026108839257628184,0.018,0.00663716814159292,0.009698275862068966
28,0.01218,0.4491150442477876,0.023716800373860893,0.0352,0.12979351032448377,0.05538074260541221,0.035856573705179286,0.01327433628318584,0.0193756727664155
29,0.00792,0.2920353982300885,0.015421761819456344,0.0186,0.06858407079646017,0.029263687853996224,0.018,0.00663716814159292,0.009698275862068966
30,0.0079,0.29129793510324486,0.01538281797647792,0.01219756048790242,0.04498525073746313,0.019191442504325938,0.001996007984031936,0.0007374631268436578,0.0010770059235325794
31,0.00992,0.36578171091445427,0.019316146117298854,0.0152,0.05604719764011799,0.02391441157960982,0.014,0.005162241887905605,0.007543103448275862
32,0.01214,0.4476401179941003,0.02363891268790404,0.0376,0.13864306784660768,0.0591567023285085,0.052,0.019174041297935103,0.028017241379310345
33,0.005739885202295954,0.21165191740412978,0.011176665303658703,0.006998600279944011,0.025811209439528023,0.01101148340412144,0.001996007984031936,0.0007374631268436578,0.0010770059235325794
34,0.007679846403071938,0.2831858407079646,0.014954144517787253,0.0138,0.05088495575221239,0.02171176840780365,0.008,0.0029498525073746312,0.004310344827586207
35,0.01001979960400792,0.3694690265486726,0.019510485425550558,0.0194,0.0715339233038348,0.03052234109502832,0.01,0.003687315634218289,0.005387931034482759
36,0.006439871202575949,0.2374631268436578,0.01253967326751952,0.007798440311937612,0.028761061946902654,0.012269938650306749,0.007984031936127744,0.0029498525073746312,0.004308023694130318
37,0.008419831603367933,0.31047197640117996,0.016395038651011547,0.0122,0.04498525073746313,0.01919446192573946,0.007984031936127744,0.0029498525073746312,0.004308023694130318
38,0.00842,0.31047197640117996,0.01639535789391697,0.0132,0.048672566371681415,0.02076777847702958,0.01,0.003687315634218289,0.005387931034482759
39,0.008,0.2949852507374631,0.015577537191370044,0.013397320535892822,0.049410029498525077,0.021079125373603902,0.004,0.0014749262536873156,0.0021551724137931034
40,0.01086,0.4004424778761062,0.021146506737284836,0.020195960807838434,0.07448377581120944,0.031775994966179014,0.012,0.004424778761061947,0.00646551724137931
41,0.009119817603647927,0.336283185840708,0.017758046614872364,0.025,0.09218289085545722,0.03933291378225299,0.02,0.007374631268436578,0.010775862068965518
42,0.00596,0.21976401179941002,0.011605265207570683,0.0036,0.01327433628318584,0.005663939584644431,0.0,0.0,0.0
43,0.007739845203095938,0.2853982300884956,0.015070973771832467,0.0114,0.0420353982300885,0.017935808684707365,0.006,0.0022123893805309734,0.003232758620689655
44,0.008499830003399931,0.3134218289085546,0.0165508109897385,0.0192,0.07079646017699115,0.030207677784770296,0.018,0.00663716814159292,0.009698275862068966
45,0.00832,0.30678466076696165,0.016200638679024847,0.012195121951219513,0.04498525073746313,0.01918842403271469,0.004,0.0014749262536873156,0.0021551724137931034
46,0.0085,0.3134218289085546,0.016551133265830673,0.0172,0.06342182890855458,0.027061044682190057,0.018,0.00663716814159292,0.009698275862068966
47,0.009179816403671926,0.33849557522123896,0.01787487586891758,0.0226,0.08333333333333333,0.0355569540591567,0.012,0.004424778761061947,0.00646551724137931
48,0.009939801203975921,0.3665191740412979,0.019354713086823606,0.0258,0.09513274336283185,0.040591567023285084,0.024,0.008849557522123894,0.01293103448275862
49,0.00898,0.33112094395280234,0.017485785497312875,0.016196760647870425,0.059734513274336286,0.025483718735252476,0.022,0.008112094395280236,0.011853448275862068
50,0.00862,0.31784660766961653,0.016784796323701223,0.014397120575884824,0.05309734513274336,0.022652194431335537,0.018,0.00663716814159292,0.009698275862068966
51,0.00718,0.26474926253687314,0.013980839629254616,0.0062,0.022861356932153392,0.009754562617998742,0.012,0.004424778761061947,0.00646551724137931
52,0.01192,0.43952802359882004,0.023210530415141366,0.03,0.11061946902654868,0.04719949653870359,0.03992015968063872,0.014749262536873156,0.021540118470651588
53,0.00934,0.3443952802359882,0.018186774670924527,0.0182,0.06710914454277286,0.028634361233480177,0.022,0.008112094395280236,0.011853448275862068
54,0.00856,0.31563421828908556,0.016667964794765948,0.0122,0.04498525073746313,0.01919446192573946,0.006,0.0022123893805309734,0.003232758620689655
55,0.01004,0.3702064896755162,0.019549809175169405,0.01999600079984003,0.07374631268436578,0.031461381154632685,0.023952095808383235,0.008849557522123894,0.012924071082390954
56,0.007939841203175936,0.29277286135693215,0.015460404618649844,0.0102,0.03761061946902655,0.016047828823159218,0.008,0.0029498525073746312,0.004310344827586207
57,0.007139857202855943,0.26327433628318586,0.013902681231380337,0.0082,0.03023598820058997,0.012901195720578981,0.008,0.0029498525073746312,0.004310344827586207
58,0.01482,0.5464601769911505,0.028857387647013007,0.0644,0.2374631268436578,0.1013215859030837,0.092,0.03392330383480826,0.04956896551724138
59,0.00756,0.27876106194690264,0.014720772645844692,0.01839632073585283,0.06784660766961652,0.028944470662262075,0.01,0.003687315634218289,0.005387931034482759
60,0.010799784004319914,0.39823008849557523,0.021029265728138326,0.0222,0.08185840707964602,0.034927627438640654,0.0199203187250996,0.007374631268436578,0.010764262648008612
61,0.00614,0.22640117994100295,0.011955759794376509,0.006,0.022123893805309734,0.009439899307740718,0.002,0.0007374631268436578,0.0010775862068965517
62,0.01074,0.39601769911504425,0.020912843679414286,0.03059388122375525,0.11283185840707964,0.04813591316658802,0.048,0.017699115044247787,0.02586206896551724
63,0.01084,0.3997050147492625,0.02110756289430641,0.026394721055788842,0.09734513274336283,0.04152902312411515,0.022,0.008112094395280236,0.011853448275862068
64,0.006799864002719946,0.25073746312684364,0.013240648791790799,0.008,0.029498525073746312,0.012586532410320957,0.003992015968063872,0.0014749262536873156,0.002154011847065159
65,0.00724,0.2669616519174041,0.01409767115818989,0.0114,0.0420353982300885,0.017935808684707365,0.015968063872255488,0.0058997050147492625,0.008616047388260635
66,0.00748,0.275811209439528,0.014564997273930992,0.010595761695321872,0.03908554572271387,0.01667190940547342,0.001996007984031936,0.0007374631268436578,0.0010770059235325794
67,0.00668,0.24631268436578171,0.013007243554793987,0.00859656137544982,0.03171091445427729,0.013526266121421831,0.006,0.0022123893805309734,0.003232758620689655
68,0.0107,0.3945427728613569,0.020834955993457433,0.02438536877873276,0.08997050147492626,0.03837081302091524,0.016,0.0058997050147492625,0.008620689655172414
69,0.008539829203415932,0.3148967551622419,0.016628697159101972,0.0126,0.046460176991150445,0.019823788546255508,0.015968063872255488,0.0058997050147492625,0.008616047388260635
70,0.0082,0.3023598820058997,0.015966975621154296,0.0156,0.05752212389380531,0.024543738200125866,0.018,0.00663716814159292,0.009698275862068966
71,0.009759804803903921,0.35988200589970504,0.019004225324687967,0.026994601079784044,0.09955752212389381,0.04247286455875413,0.03,0.011061946902654867,0.016163793103448277
72,0.01064,0.39233038348082594,0.020718124464522158,0.0246,0.09070796460176991,0.03870358716173694,0.027944111776447105,0.01032448377581121,0.015078082929456112
73,0.00874,0.3222713864306785,0.017018459381571774,0.0124,0.045722713864306784,0.019509125235997484,0.01,0.003687315634218289,0.005387931034482759
74,0.0095,0.3502949852507375,0.018498325414751927,0.0216,0.07964601769911504,0.033983637507866586,0.03,0.011061946902654867,0.016163793103448277
75,0.006979860402791944,0.25737463126843657,0.013591136553926436,0.008,0.029498525073746312,0.012586532410320957,0.024,0.008849557522123894,0.01293103448275862
76,0.005939881202375952,0.21902654867256638,0.01156609615047608,0.008398320335932814,0.030973451327433628,0.013213780084945729,0.012,0.004424778761061947,0.00646551724137931
77,0.00752,0.27728613569321536,0.014642884959887841,0.013997200559888023,0.051622418879056046,0.02202296680824288,0.00998003992015968,0.003687315634218289,0.005385029617662897
78,0.011499540018399264,0.42404129793510326,0.022391837688383504,0.024185488706775934,0.08923303834808259,0.03805629816008806,0.03,0.011061946902654867,0.016163793103448277
79,0.01022,0.37684365781710916,0.01990030376197523,0.02498500899460324,0.09218289085545722,0.03931435760339676,0.031936127744510975,0.011799410029498525,0.01723209477652127
80,0.008619655213791448,0.31784660766961653,0.01678414268468398,0.017196560687862426,0.06342182890855458,0.02705678779298411,0.017964071856287425,0.00663716814159292,0.009693053311793215
81,0.0075798484030319396,0.27949852507374634,0.014759429094378565,0.009196321471411436,0.03392330383480826,0.014469959106637308,0.016,0.0058997050147492625,0.008620689655172414
82,0.0091,0.3355457227138643,0.017719448555183426,0.0198,0.07300884955752213,0.031151667715544368,0.02,0.007374631268436578,0.010775862068965518
83,0.00578,0.21312684365781712,0.011254770620764857,0.0056,0.02064896755162242,0.00881057268722467,0.004,0.0014749262536873156,0.0021551724137931034
84,0.005159896802063958,0.1902654867256637,0.010047315847888311,0.0042,0.015486725663716814,0.006607929515418502,0.002,0.0007374631268436578,0.0010775862068965517
85,0.01122,0.413716814159292,0.021847495910896488,0.034,0.12536873156342182,0.05349276274386407,0.059880239520958084,0.022123893805309734,0.03231017770597738
86,0.00774,0.2853982300884956,0.015071267232650518,0.016396720655868825,0.06047197640117994,0.025798332546798804,0.016,0.0058997050147492625,0.008620689655172414
87,0.01032,0.3805309734513274,0.02009502297686736,0.024,0.08849557522123894,0.03775959723096287,0.02385685884691849,0.008849557522123894,0.012910166756320602
88,0.00942,0.3473451327433628,0.01834255004283823,0.0132,0.048672566371681415,0.02076777847702958,0.022,0.008112094395280236,0.011853448275862068
89,0.0072,0.26548672566371684,0.01401978347223304,0.011797640471905619,0.043510324483775814,0.018562214881233285,0.007984031936127744,0.0029498525073746312,0.004308023694130318
90,0.0066,0.24336283185840707,0.012851468182880287,0.0082,0.03023598820058997,0.012901195720578981,0.0,0.0,0.0
91,0.00918,0.33849557522123896,0.017875223927097127,0.014,0.051622418879056046,0.022026431718061675,0.008,0.0029498525073746312,0.004310344827586207
92,0.01304,0.4808259587020649,0.025391385621933174,0.0386,0.14233038348082597,0.06073001887979861,0.0499001996007984,0.018436578171091445,0.026925148088314487
93,0.0069,0.25442477876106195,0.013435625827556663,0.004999000199960008,0.018436578171091445,0.007865345288658171,0.0,0.0,0.0
94,0.01115977680446391,0.41150442477876104,0.021730241252409604,0.023590563774490203,0.08702064896755163,0.03711859075180875,0.032,0.011799410029498525,0.017241379310344827
95,0.0102,0.37610619469026546,0.019861359918996808,0.020187887267639416,0.07448377581120944,0.031766000943544585,0.024,0.008849557522123894,0.01293103448275862
96,0.011179552817887285,0.41224188790560473,0.021768760465750225,0.0302,0.11135693215339233,0.04751415984896161,0.0199203187250996,0.007374631268436578,0.010764262648008612
97,0.00863982720345593,0.3185840707964602,0.01682341258251066,0.014197160567886422,0.05235988200589971,0.02233758061978921,0.018,0.00663716814159292,0.009698275862068966
98,0.00564,0.2079646017699115,0.010982163719915882,0.0057988402319536095,0.021386430678466076,0.00912380053484348,0.004,0.0014749262536873156,0.0021551724137931034
99,0.008059677612895484,0.2971976401179941,0.015693757545075744,0.008398320335932814,0.030973451327433628,0.013213780084945729,0.014,0.005162241887905605,0.007543103448275862
