,precision_90,recall_90,F1_90,precision_99,recall_99,F1_99,precision_99.9,recall_99.9,F1_99.9
52,0.011359545618175274,0.41887905604719766,0.022119241403481444,0.038,0.140117994100295,0.059786028949024544,0.068,0.025073746312684365,0.036637931034482756
53,0.00912,0.336283185840708,0.017758392398161852,0.0204,0.0752212389380531,0.032095657646318436,0.03792415169660679,0.014011799410029498,0.02046311254711901
54,0.00714,0.26327433628318586,0.013902951943297765,0.009796081567373051,0.036135693215339236,0.015413652091852784,0.008,0.0029498525073746312,0.004310344827586207
55,0.005779884402311954,0.21312684365781712,0.011254551473022179,0.0084,0.030973451327433628,0.013215859030837005,0.02,0.007374631268436578,0.010775862068965518
56,0.00726,0.2676991150442478,0.014136615001168315,0.014397120575884824,0.05309734513274336,0.022652194431335537,0.026,0.009587020648967551,0.014008620689655173
57,0.01132,0.4174041297935103,0.022042215125788613,0.035,0.1290560471976401,0.05506607929515418,0.054,0.01991150442477876,0.029094827586206896
58,0.01024,0.3775811209439528,0.019939247604953657,0.01979604079184163,0.07300884955752213,0.03114676734308636,0.01996007984031936,0.007374631268436578,0.010770059235325794
59,0.00772,0.28466076696165193,0.015032323389672093,0.012,0.04424778761061947,0.018879798615481436,0.012,0.004424778761061947,0.00646551724137931
60,0.008379832403351934,0.3089970501474926,0.01631715248164807,0.0242,0.08923303834808259,0.03807426054122089,0.03187250996015936,0.011799410029498525,0.017222820236813777
61,0.01061957521699132,0.3915929203539823,0.020678375326141984,0.02559488102379524,0.0943952802359882,0.04027056787792984,0.038,0.014011799410029498,0.020474137931034482
62,0.00512,0.1887905604719764,0.009969623802476828,0.009,0.033185840707964605,0.014159848961611076,0.006,0.0022123893805309734,0.003232758620689655
63,0.00678,0.25,0.013201962769686113,0.0102,0.03761061946902655,0.016047828823159218,0.013972055888223553,0.005162241887905605,0.007539041464728056
64,0.01074,0.39601769911504425,0.020912843679414286,0.027594481103779243,0.10176991150442478,0.04341670599339311,0.056,0.02064896755162242,0.03017241379310345
65,0.01066,0.39306784660766964,0.020757068307500584,0.024790083966413436,0.09144542772861357,0.039005976722239696,0.032,0.011799410029498525,0.017241379310344827
66,0.013779448822047118,0.5081120943952803,0.026831262899645623,0.0406,0.14970501474926254,0.06387665198237885,0.076,0.028023598820058997,0.040948275862068964
67,0.00844,0.3112094395280236,0.016434301736895397,0.0154,0.056784660766961655,0.024229074889867842,0.023952095808383235,0.008849557522123894,0.012924071082390954
68,0.00392,0.14454277286135694,0.007632993223771322,0.0062,0.022861356932153392,0.009754562617998742,0.012,0.004424778761061947,0.00646551724137931
69,0.00858,0.3163716814159292,0.016706908637744374,0.0148,0.05457227138643068,0.02328508495909377,0.022,0.008112094395280236,0.011853448275862068
70,0.00926,0.3414454277286136,0.018030999299010825,0.019396120775844832,0.0715339233038348,0.030517539719993707,0.024,0.008849557522123894,0.01293103448275862
71,0.0083,0.306047197640118,0.01616169483604642,0.018,0.06637168141592921,0.028319697923222153,0.022,0.008112094395280236,0.011853448275862068
72,0.00756,0.27876106194690264,0.014720772645844692,0.01279744051189762,0.0471976401179941,0.02013528393896492,0.00992063492063492,0.003687315634218289,0.005376344086021506
73,0.0107,0.3945427728613569,0.020834955993457433,0.027,0.09955752212389381,0.04247954688483323,0.031936127744510975,0.011799410029498525,0.01723209477652127
74,0.010039799204015919,0.3702064896755162,0.019549428510232295,0.027394521095780843,0.10103244837758112,0.04310209218184678,0.054,0.01991150442477876,0.029094827586206896
75,0.007279854402911942,0.26843657817109146,0.0141752828241525,0.014394242303078768,0.05309734513274336,0.022648631645171436,0.017964071856287425,0.00663716814159292,0.009693053311793215
76,0.009179816403671926,0.33849557522123896,0.01787487586891758,0.016596680663867228,0.0612094395280236,0.026112946358345133,0.02,0.007374631268436578,0.010775862068965518
77,0.007139857202855943,0.26327433628318586,0.013902681231380337,0.0108,0.03982300884955752,0.016991818753933293,0.0199203187250996,0.007374631268436578,0.010764262648008612
78,0.00868,0.3200589970501475,0.0169016278526365,0.0186,0.06858407079646017,0.029263687853996224,0.042,0.015486725663716814,0.022629310344827586
79,0.009279814403711926,0.3421828908554572,0.018069591292326267,0.021195760847830435,0.07817109144542773,0.03334906402391065,0.043912175648702596,0.016224188790560472,0.023694130317716746
80,0.00686,0.2529498525073746,0.013357738141599813,0.0072,0.02654867256637168,0.011327879169288861,0.015904572564612324,0.0058997050147492625,0.008606777837547068
81,0.0079,0.29129793510324486,0.01538281797647792,0.01679328268692523,0.061946902654867256,0.026423403586033345,0.03,0.011061946902654867,0.016163793103448277
82,0.0109,0.4019174041297935,0.021224394423241685,0.0282,0.10398230088495575,0.04436752674638137,0.054,0.01991150442477876,0.029094827586206896
83,0.0061,0.22492625368731564,0.011877872108419658,0.0084,0.030973451327433628,0.013215859030837005,0.008,0.0029498525073746312,0.004310344827586207
84,0.007139857202855943,0.26327433628318586,0.013902681231380337,0.0124,0.045722713864306784,0.019509125235997484,0.014,0.005162241887905605,0.007543103448275862
85,0.007739845203095938,0.2853982300884956,0.015070973771832467,0.0176,0.06489675516224189,0.027690371302706105,0.034,0.012536873156342183,0.018318965517241378
86,0.0055598888022239555,0.20501474926253688,0.010826177541523064,0.0066,0.024336283185840708,0.01038388923851479,0.012,0.004424778761061947,0.00646551724137931
87,0.00808,0.29793510324483774,0.015733312563283745,0.015,0.05530973451327434,0.023599748269351795,0.03180914512922465,0.011799410029498525,0.017213555675094135
88,0.008499830003399931,0.3134218289085546,0.0165508109897385,0.0164,0.06047197640117994,0.025802391441157962,0.037848605577689244,0.014011799410029498,0.02045209903121636
89,0.00766,0.28244837758112096,0.014915491860736818,0.010997800439912017,0.04056047197640118,0.017303759635047978,0.016,0.0058997050147492625,0.008620689655172414
90,0.011739765204695905,0.43289085545722716,0.022859590708179996,0.026394721055788842,0.09734513274336283,0.04152902312411515,0.04,0.014749262536873156,0.021551724137931036
91,0.0121,0.44616519174041297,0.023561025001947192,0.04059188162367527,0.14970501474926254,0.06386660374390436,0.08,0.029498525073746312,0.04310344827586207
92,0.00792,0.2920353982300885,0.015421761819456344,0.0168,0.061946902654867256,0.02643171806167401,0.03,0.011061946902654867,0.016163793103448277
93,0.0079,0.29129793510324486,0.01538281797647792,0.0126,0.046460176991150445,0.019823788546255508,0.024,0.008849557522123894,0.01293103448275862
94,0.010259384436933784,0.37831858407079644,0.0199770244747756,0.026394721055788842,0.09734513274336283,0.04152902312411515,0.07385229540918163,0.02728613569321534,0.03984921917070544
95,0.011,0.4056047197640118,0.02141911363813381,0.028794241151769647,0.10619469026548672,0.045304388862671074,0.078,0.028761061946902654,0.04202586206896552
96,0.0093,0.34292035398230086,0.018108886984967678,0.018196360727854428,0.06710914454277286,0.028629856850715747,0.033932135728542916,0.012536873156342183,0.01830910070005385
97,0.0075,0.27654867256637167,0.014603941116909417,0.014997000599880024,0.05530973451327434,0.023596035865974516,0.026,0.009587020648967551,0.014008620689655173
98,0.0083,0.306047197640118,0.01616169483604642,0.014194322271091563,0.05235988200589971,0.02233406731676628,0.022,0.008112094395280236,0.011853448275862068
99,0.00904,0.3333333333333333,0.01760261702624815,0.0228,0.084070796460177,0.03587161736941473,0.03,0.011061946902654867,0.016163793103448277
